Country,Cases,Death,Continent
Barbados,"4,040",47,North America
Vanuatu,4,1,Australia/Oceania
Marshall Islands,4,0,Australia/Oceania
Panama,"392,166","6,465",North America
Slovakia,"391,297","12,486",Europe
Tunisia,"378,982","13,874",Africa
DR Congo,"37,519",873,Africa
Angola,"37,467",853,Africa
Sudan,"36,347","2,737",Africa
Croatia,"359,115","8,169",Europe
Georgia,"358,360","5,148",Asia
Uruguay,"351,378","5,207",South America
Costa Rica,"350,630","4,473",North America
Malawi,"34,832","1,168",Africa
United States,"34,393,652","616,929",North America
Kuwait,"337,371","1,862",Asia
Azerbaijan,"335,437","4,961",Asia
Dominican Republic,"315,815","3,754",North America
State of Palestine,"312,499","3,548",Asia
Cabo Verde,"31,910",281,Africa
Saint Kitts & Nevis,304,1,North America
Malta,"30,588",420,Europe
Australia,"30,322",910,Australia/Oceania
Trinidad and Tobago,"30,183",713,North America
Rwanda,"30,048",378,Africa
Comoros,"3,905",146,Africa
Colombia,"3,888,614","98,746",South America
Guinea-Bissau,"3,824",69,Africa
Spain,"3,757,442","80,652",Europe
Germany,"3,729,057","90,939",Europe
Iran,"3,086,974","82,854",Asia
Liechtenstein,"3,026",59,Europe
Samoa,3,0,Australia/Oceania
Denmark,"291,463","2,530",Europe
India,"29,853,870","385,815",Asia
Réunion,"28,441",220,Africa
Guatemala,"278,409","8,595",North America
Lithuania,"278,328","4,364",Europe
Egypt,"276,190","15,791",Africa
Ethiopia,"274,899","4,276",Africa
Holy See,27,0,Europe
Ireland,"268,760","4,941",Europe
Bahrain,"261,988","1,286",Asia
French Guiana,"26,450",137,South America
Saint Pierre & Miquelon,26,0,North America
Venezuela,"258,140","2,925",South America
Slovenia,"256,956","4,412",Europe
Moldova,"256,103","6,168",Europe
Honduras,"251,966","6,748",North America
Brunei ,251,3,Asia
Syria,"25,035","1,837",Asia
British Virgin Islands,248,1,North America
Oman,"242,723","2,626",Asia
Gabon,"24,864",158,Africa
Sri Lanka,"237,661","2,480",Asia
Guinea,"23,450",167,Africa
Armenia,"224,167","4,496",Asia
Qatar,"220,693",582,Asia
Thailand,"214,449","1,609",Asia
Bosnia and Herzegovina,"204,814","9,630",Europe
Mauritania,"20,288",480,Africa
Mayotte,"20,176",173,Africa
Montserrat,20,1,North America
Solomon Islands,20,0,Australia/Oceania
Poland,"2,878,634","74,823",Europe
Liberia,"2,834",95,Africa
New Zealand,"2,714",26,Australia/Oceania
Sint Maarten,"2,564",32,North America
Monaco,"2,547",33,Europe
Bermuda,"2,504",33,North America
Mexico,"2,471,741","230,959",North America
Turks and Caicos,"2,423",18,North America
Sao Tome & Principe,"2,362",37,Africa
Ukraine,"2,229,044","51,992",Europe
St. Vincent & Grenadines,"2,183",12,North America
Saint Martin,"2,133",12,North America
Laos,"2,050",3,Asia
Peru,"2,023,179","189,933",South America
Saint Helena,2,0,Africa
Dominica,191,0,North America
Libya,"190,426","3,173",Africa
Suriname,"19,576",443,South America
French Polynesia,"18,963",142,Australia/Oceania
Guyana,"18,837",442,South America
Eswatini,"18,800",677,Africa
Kenya,"178,792","3,447",Africa
Brazil,"17,802,176","498,621",South America
Haiti,"17,239",373,North America
Nigeria,"167,155","2,117",Africa
Cuba,"166,368","1,148",North America
Grenada,161,1,North America
Papua New Guinea,"16,933",173,Australia/Oceania
Guadeloupe,"16,752",229,North America
North Macedonia,"155,616","5,475",Europe
South Korea,"150,720","1,997",Asia
Myanmar,"147,615","3,258",Asia
Somalia,"14,841",775,Africa
Mali,"14,375",524,Africa
Seychelles,"14,123",55,Africa
Latvia,"136,736","2,493",Europe
Algeria,"135,586","3,624",Africa
Albania,"132,488","2,454",Europe
Estonia,"130,781","1,267",Europe
Taiwan,"13,896",538,Asia
Andorra,"13,842",127,Europe
Togo,"13,701",127,Africa
Burkina Faso,"13,462",167,Africa
Tajikistan,"13,308",90,Asia
Belize,"13,004",328,North America
Norway,"129,163",790,Europe
New Caledonia,128,0,Australia/Oceania
Zambia,"126,973","1,595",Africa
Vietnam,"12,620",64,Asia
Curaçao,"12,317",125,North America
Congo,"12,298",161,Africa
Bahamas,"12,295",241,North America
Martinique,"12,178",98,North America
Kyrgyzstan,"114,300","1,925",Asia
Hong Kong,"11,886",210,Asia
Djibouti,"11,587",155,Africa
Aruba,"11,103",107,North America
Lesotho,"11,010",327,Africa
Anguilla,109,0,North America
Uzbekistan,"105,610",718,Asia
Afghanistan,"100,521","4,030",Asia
Montenegro,"100,055","1,605",Europe
South Sudan,"10,770",115,Africa
Western Sahara,10,1,Africa
Indonesia,"1,976,172","54,291",Asia
Bhutan,"1,889",1,Asia
South Africa,"1,810,164","58,590",Africa
Fiji,"1,798",6,Australia/Oceania
Mauritius,"1,701",18,Africa
Netherlands,"1,678,282","17,726",Europe
Czech Republic (Czechia),"1,665,961","30,278",Europe
Caribbean Netherlands,"1,629",17,North America
Isle of Man,"1,599",29,Europe
Chile,"1,511,275","31,392",South America
Canada,"1,407,650","26,042",North America
Philippines,"1,353,220","23,538",Asia
Iraq,"1,283,305","16,860",Asia
Antigua and Barbuda,"1,263",42,North America
Sweden,"1,084,636","14,537",Europe
Romania,"1,080,203","32,308",Europe
Belgium,"1,078,679","25,125",Europe
Saint Barthelemy,"1,005",1,North America
Micronesia,1,0,Australia/Oceania
